127.0.0.1 - - [29/Nov/2022:12:01:36 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40postinfo&udpPort=60031&clusters=DEFAULT HTTP/1.1" 200 559 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:37 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=60033&clusters=DEFAULT HTTP/1.1" 200 563 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:38 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40gateway&namespaceId=public&port=10010&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:38 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=60030&clusters= HTTP/1.1" 200 556 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:38 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40postinfo&udpPort=60030&clusters= HTTP/1.1" 200 552 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:38 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40userinfo&udpPort=60030&clusters= HTTP/1.1" 200 552 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:38 +0800] "POST /nacos/v1/cs/configs/listener HTTP/1.1" 200 - 29510 Java/1.8.0_152 -
127.0.0.1 - - [29/Nov/2022:12:01:39 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40gateway&udpPort=60030&clusters= HTTP/1.1" 200 550 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:40 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40userinfo&namespaceId=public&port=8089&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:40 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40userinfo&udpPort=60031&clusters= HTTP/1.1" 200 552 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:40 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=60031&clusters= HTTP/1.1" 200 556 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:40 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40gateway&udpPort=60030&clusters=DEFAULT HTTP/1.1" 200 557 1 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:40 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40userinfo&udpPort=60032&clusters=DEFAULT HTTP/1.1" 200 559 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:41 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40postinfo&namespaceId=public&port=8087&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 1 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:41 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40favorinfo&namespaceId=public&port=8088&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 1 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:43 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40gateway&namespaceId=public&port=10010&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:45 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40userinfo&namespaceId=public&port=8089&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:45 +0800] "POST /nacos/v1/cs/configs/listener HTTP/1.1" 200 - 29518 Java/1.8.0_152 -
127.0.0.1 - - [29/Nov/2022:12:01:46 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40postinfo&namespaceId=public&port=8087&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:46 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40favorinfo&namespaceId=public&port=8088&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:46 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40postinfo&udpPort=60031&clusters=DEFAULT HTTP/1.1" 200 559 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:47 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=60033&clusters=DEFAULT HTTP/1.1" 200 563 1 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:48 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40gateway&namespaceId=public&port=10010&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:48 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=60030&clusters= HTTP/1.1" 200 556 1 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:48 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40postinfo&udpPort=60030&clusters= HTTP/1.1" 200 552 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:48 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40userinfo&udpPort=60030&clusters= HTTP/1.1" 200 552 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:49 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40gateway&udpPort=60030&clusters= HTTP/1.1" 200 550 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:50 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40userinfo&namespaceId=public&port=8089&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 1 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:50 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40userinfo&udpPort=60031&clusters= HTTP/1.1" 200 552 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:50 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=60031&clusters= HTTP/1.1" 200 556 1 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:50 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40gateway&udpPort=60030&clusters=DEFAULT HTTP/1.1" 200 557 1 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:50 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40userinfo&udpPort=60032&clusters=DEFAULT HTTP/1.1" 200 559 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:51 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40postinfo&namespaceId=public&port=8087&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:51 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40favorinfo&namespaceId=public&port=8088&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:53 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40gateway&namespaceId=public&port=10010&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:55 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40userinfo&namespaceId=public&port=8089&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:56 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40postinfo&namespaceId=public&port=8087&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:56 +0800] "DELETE /nacos/v1/ns/instance?app=unknown&namespaceId=public&port=8088&clusterName=DEFAULT&ip=192.168.0.105&ephemeral=true&serviceName=DEFAULT_GROUP%40%40favorinfo HTTP/1.1" 200 2 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:56 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40postinfo&udpPort=60031&clusters=DEFAULT HTTP/1.1" 200 559 4 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:56 +0800] "POST /nacos/v1/cs/configs/listener HTTP/1.1" 200 - 29516 Java/1.8.0_152 -
127.0.0.1 - - [29/Nov/2022:12:01:57 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=60033&clusters=DEFAULT HTTP/1.1" 200 252 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:57 +0800] "GET /nacos/v1/ns/service/list?app=unknown&pageSize=2147483647&groupName=DEFAULT_GROUP&namespaceId=public&pageNo=1 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:58 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40gateway&namespaceId=public&port=10010&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:58 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=60030&clusters= HTTP/1.1" 200 245 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:58 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40userinfo&udpPort=60030&clusters= HTTP/1.1" 200 552 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:58 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40postinfo&udpPort=60030&clusters= HTTP/1.1" 200 552 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:01:59 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40gateway&udpPort=60030&clusters= HTTP/1.1" 200 550 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:00 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40userinfo&namespaceId=public&port=8089&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:00 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40userinfo&udpPort=60031&clusters= HTTP/1.1" 200 552 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:00 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=60031&clusters= HTTP/1.1" 200 245 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:00 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40gateway&udpPort=60030&clusters=DEFAULT HTTP/1.1" 200 557 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:00 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=60030&clusters= HTTP/1.1" 200 245 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:01 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40userinfo&udpPort=60032&clusters=DEFAULT HTTP/1.1" 200 559 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:01 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40postinfo&namespaceId=public&port=8087&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 4 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:02 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=60031&clusters= HTTP/1.1" 200 245 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:03 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40gateway&namespaceId=public&port=10010&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 5 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:04 +0800] "POST /nacos/v1/cs/configs/listener HTTP/1.1" 200 - 29501 Java/1.8.0_152 -
127.0.0.1 - - [29/Nov/2022:12:02:04 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=60030&clusters= HTTP/1.1" 200 245 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:05 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40userinfo&namespaceId=public&port=8089&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:06 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40postinfo&namespaceId=public&port=8087&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:06 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=60031&clusters= HTTP/1.1" 200 245 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:06 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40postinfo&udpPort=60031&clusters=DEFAULT HTTP/1.1" 200 559 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:07 +0800] "GET /nacos/v1/cs/configs?dataId=FavorinfoApplication&group=DEFAULT_GROUP HTTP/1.1" 404 23 3 Java/1.8.0_152 -
127.0.0.1 - - [29/Nov/2022:12:02:07 +0800] "GET /nacos/v1/cs/configs?dataId=FavorinfoApplication.properties&group=DEFAULT_GROUP HTTP/1.1" 404 23 2 Java/1.8.0_152 -
127.0.0.1 - - [29/Nov/2022:12:02:08 +0800] "POST /nacos/v1/cs/configs/listener HTTP/1.1" 200 - 29512 Java/1.8.0_152 -
127.0.0.1 - - [29/Nov/2022:12:02:08 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40gateway&namespaceId=public&port=10010&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:08 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40postinfo&udpPort=60030&clusters= HTTP/1.1" 200 552 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:08 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40userinfo&udpPort=60030&clusters= HTTP/1.1" 200 552 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:09 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40gateway&udpPort=60030&clusters= HTTP/1.1" 200 550 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:10 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40userinfo&namespaceId=public&port=8089&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:10 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40userinfo&udpPort=60031&clusters= HTTP/1.1" 200 552 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:10 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=58385&clusters=DEFAULT HTTP/1.1" 200 252 1 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:10 +0800] "POST /nacos/v1/ns/instance?app=unknown&groupName=DEFAULT_GROUP&metadata=%7B%22preserved.register.source%22%3A%22SPRING_CLOUD%22%7D&namespaceId=public&port=8088&enable=true&healthy=true&clusterName=DEFAULT&ip=192.168.0.105&weight=1.0&ephemeral=true&serviceName=DEFAULT_GROUP%40%40favorinfo HTTP/1.1" 200 2 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:10 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40gateway&udpPort=60030&clusters=DEFAULT HTTP/1.1" 200 557 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:10 +0800] "POST /nacos/v1/cs/configs/listener HTTP/1.1" 200 - 1 Java/1.8.0_152 -
127.0.0.1 - - [29/Nov/2022:12:02:11 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40userinfo&udpPort=60032&clusters=DEFAULT HTTP/1.1" 200 559 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:11 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40postinfo&namespaceId=public&port=8087&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:11 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=58385&clusters=DEFAULT HTTP/1.1" 200 563 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:12 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=60030&clusters= HTTP/1.1" 200 556 1 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:13 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40gateway&namespaceId=public&port=10010&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:14 +0800] "POST /nacos/v1/cs/configs/listener HTTP/1.1" 500 - 29516 Java/1.8.0_152 -
127.0.0.1 - - [29/Nov/2022:12:02:14 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=60031&clusters= HTTP/1.1" 200 556 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:15 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40userinfo&namespaceId=public&port=8089&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:15 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40favorinfo&namespaceId=public&port=8088&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:16 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40postinfo&namespaceId=public&port=8087&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:16 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40postinfo&udpPort=60031&clusters=DEFAULT HTTP/1.1" 200 559 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:18 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40gateway&namespaceId=public&port=10010&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:18 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40userinfo&udpPort=60030&clusters= HTTP/1.1" 200 552 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:18 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40postinfo&udpPort=60030&clusters= HTTP/1.1" 200 552 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:19 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40gateway&udpPort=60030&clusters= HTTP/1.1" 200 550 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:20 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40userinfo&namespaceId=public&port=8089&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:02:20 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40userinfo&udpPort=60031&clusters= HTTP/1.1" 200 552 2 Nacos-Java-Client:v1.4.1 -
